site_id,n_observed,n_missing,eligible,exclusion_reason
MD-11740030,12,0,True,eligible
MD-04796980,12,0,True,eligible
AN-48M52,12,0,True,eligible
SW-73020127,12,0,True,eligible
SW-91253460,8,4,False,fewer_than_9_observed
SW-50830205,12,0,True,eligible
NW-88002065,12,0,True,eligible
NE-49200137,12,0,True,eligible
SW-RSN0467,12,0,True,eligible
SW-81930150,9,3,True,eligible
NE-49500292,12,0,True,eligible
SW-81916017,12,0,True,eligible
SO-SSN0414,12,0,True,eligible
SW-73063264,9,3,True,eligible
NW-88024184,9,3,True,eligible
TH-PBRR0011,12,0,True,eligible
NW-88002367,12,0,True,eligible
NE-49800249,12,0,True,eligible
SO-E0004847,12,0,True,eligible
NE-SSN0021,12,0,True,eligible
MD-29614590,10,2,True,eligible
AN-WOOT060H,12,0,True,eligible
SW-81940468,9,3,True,eligible
SW-81940411,12,0,True,eligible
SW-81810719,3,9,False,fewer_than_9_observed
MD-08017220,12,0,True,eligible
NW-RSN1300,12,0,True,eligible
AN-STON040T,12,0,True,eligible
MD-09882890,12,0,True,eligible
SW-RSN2253,12,0,True,eligible
AN-MD01,12,0,True,eligible
NE-RSN2196,12,0,True,eligible
MD-24239300,12,0,True,eligible
AN-CASTLEDK,12,0,True,eligible
SW-81223351,8,4,False,fewer_than_9_observed
SW-60030149,7,5,False,fewer_than_9_observed
NW-88003435,12,0,True,eligible
AN-BROCK1,12,0,True,eligible
NW-88005850,12,0,True,eligible
SW-81121431,12,0,True,eligible
NW-88002279,12,0,True,eligible
MD-49401050,12,0,True,eligible
MD-61676550,12,0,True,eligible
SW-60030150,7,5,False,fewer_than_9_observed
SW-RSN0019,12,0,True,eligible
SW-81940420,9,3,True,eligible
NE-49100163,12,0,True,eligible
MD-29992580,12,0,True,eligible
MD-53119300,12,0,True,eligible
NW-SSN0082,12,0,True,eligible
SO-F0002534,12,0,True,eligible
SO-F0017657,12,0,True,eligible
MD-10416140,12,0,True,eligible
MD-50305850,12,0,True,eligible
AN-RSN0980,12,0,True,eligible
SW-70811778,12,0,True,eligible
AN-BEL060,12,0,True,eligible
NE-RSN0511,12,0,True,eligible
NW-RSN0523,12,0,True,eligible
MD-57795620,0,12,False,zero_observed_features
AN-YAR220,12,0,True,eligible
MD-C0000030,12,0,True,eligible
SW-Z1010706,12,0,True,eligible
TH-PRGR0032,12,0,True,eligible
SW-73020110,12,0,True,eligible
AN-NENE030D,12,0,True,eligible
NW-RSN0136,12,0,True,eligible
TH-PUTR0086,12,0,True,eligible
AN-CREB100C,12,0,True,eligible
MD-50901380,1,11,False,fewer_than_9_observed
MD-RSN0526,12,0,True,eligible
NW-88003536,12,0,True,eligible
TH-PWER0027,12,0,True,eligible
NE-49301577,12,0,True,eligible
MD-71204190,12,0,True,eligible
MD-22932250,12,0,True,eligible
MD-58807200,12,0,True,eligible
MD-39481620,12,0,True,eligible
SW-50342808,12,0,True,eligible
AN-TUD070,12,0,True,eligible
MD-25749650,8,4,False,fewer_than_9_observed
SW-82010140,12,0,True,eligible
TH-RSN0505,12,0,True,eligible
SO-Y0004402,12,0,True,eligible
NE-49301133,12,0,True,eligible
MD-RSN0318,12,0,True,eligible
NW-SSN0730,12,0,True,eligible
MD-83852117,11,1,True,eligible
MD-41296200,12,0,True,eligible
AN-HUNHILRB,2,10,False,fewer_than_9_observed
NW-88002872,12,0,True,eligible
NW-88022382,12,0,True,eligible
NW-88023150,12,0,True,eligible
AN-RSN0721,12,0,True,eligible
AN-STON030M,12,0,True,eligible
SW-82210980,1,11,False,fewer_than_9_observed
NW-88002360,12,0,True,eligible
MD-48426095,1,11,False,fewer_than_9_observed
AN-04M05,12,0,True,eligible
SW-Z4170101,12,0,True,eligible
SW-81950899,8,4,False,fewer_than_9_observed
SO-G0006987,12,0,True,eligible
NW-88006479,12,0,True,eligible
MD-RSN0830,12,0,True,eligible
SO-RSN0809,12,0,True,eligible
SW-RSN0147,11,1,True,eligible
SW-SSN0724,12,0,True,eligible
NE-49700382,12,0,True,eligible
AN-CROOKEDB,12,0,True,eligible
MD-RSN0122,12,0,True,eligible
MD-00259340,12,0,True,eligible
AN-HOGD110R,12,0,True,eligible
AN-02M25,12,0,True,eligible
NE-SSN0045,12,0,True,eligible
SW-Z9390201,12,0,True,eligible
AN-RISE180G,12,0,True,eligible
NW-88005588,12,0,True,eligible
NW-88006306,12,0,True,eligible
SW-SSN0508,11,1,True,eligible
SW-82510102,12,0,True,eligible
NE-49100630,12,0,True,eligible
TH-RSN0962,12,0,True,eligible
NW-88003438,12,0,True,eligible
NE-49500726,12,0,True,eligible
SO-RSN1213,12,0,True,eligible
NW-SSN1418,12,0,True,eligible
NE-49400311,12,0,True,eligible
MD-12178180,12,0,True,eligible
MD-58496180,12,0,True,eligible
SO-G0006963,12,0,True,eligible
SW-E3160500,12,0,True,eligible
SW-RSN0346,12,0,True,eligible
NW-88024183,12,0,True,eligible
AN-WERR200I,12,0,True,eligible
MD-46388580,12,0,True,eligible
SW-50361118,12,0,True,eligible
NW-88004073,12,0,True,eligible
MD-37267600,12,0,True,eligible
NE-49100544,12,0,True,eligible
AN-BL10,12,0,True,eligible
AN-36M07,12,0,True,eligible
SW-72937708,12,0,True,eligible
AN-48M51,12,0,True,eligible
MD-64496050,12,0,True,eligible
SO-E0001260,12,0,True,eligible
NE-49400826,12,0,True,eligible
TH-PLER0123,12,0,True,eligible
NE-49900196,12,0,True,eligible
MD-04778460,12,0,True,eligible
MD-37849950,12,0,True,eligible
TH-PWRR0021,12,0,True,eligible
TH-PLDR0019,12,0,True,eligible
SW-50350235,12,0,True,eligible
MD-25749100,8,4,False,fewer_than_9_observed
NW-88015476,12,0,True,eligible
NE-49000063,12,0,True,eligible
MD-45646150,12,0,True,eligible
MD-48942750,12,0,True,eligible
SW-82210130,12,0,True,eligible
NW-88002094,12,0,True,eligible
NW-88006482,6,6,False,fewer_than_9_observed
NW-88023773,12,0,True,eligible
AN-FBRO100F,12,0,True,eligible
MD-05348020,12,0,True,eligible
NW-88002852,12,0,True,eligible
NW-88006393,12,0,True,eligible
SO-E0000959,12,0,True,eligible
SW-81950704,1,11,False,fewer_than_9_observed
AN-SPRA060S,12,0,True,eligible
MD-RSN0518,12,0,True,eligible
SO-F0002506,12,0,True,eligible
AN-HD0120,12,0,True,eligible
NW-88002751,12,0,True,eligible
AN-06M29,1,11,False,fewer_than_9_observed
SW-RSN0941,12,0,True,eligible
SO-SSN0715,12,0,True,eligible
SW-81281105,12,0,True,eligible
SW-91253450,8,4,False,fewer_than_9_observed
AN-DEB090,12,0,True,eligible
SW-Z1010501,12,0,True,eligible
NE-RSN1744,12,0,True,eligible
NE-49905045,12,0,True,eligible
SW-RSN1293,12,0,True,eligible
SO-E0001262,12,0,True,eligible
MD-SSN1292,12,0,True,eligible
MD-61079610,12,0,True,eligible
SO-G0003669,12,0,True,eligible
MD-48883180,12,0,True,eligible
MD-79440290,8,4,False,fewer_than_9_observed
MD-49712380,12,0,True,eligible
AN-RSN1565,12,0,True,eligible
AN-DEB085,12,0,True,eligible
SW-81202020,12,0,True,eligible
SW-RSN2175,12,0,True,eligible
NW-88006313,12,0,True,eligible
MD-10461800,12,0,True,eligible
NW-88002672,12,0,True,eligible
NW-RSN1999,11,1,True,eligible
SO-F0017549,12,0,True,eligible
SW-50901590,12,0,True,eligible
TH-RSN0858,12,0,True,eligible
NW-88002324,12,0,True,eligible
AN-HOLL100C,12,0,True,eligible
AN-03M04,12,0,True,eligible
AN-SSN0126,12,0,True,eligible
AN-RSN0450,12,0,True,eligible
TH-PRTS0065,12,0,True,eligible
MD-SSN0652,12,0,True,eligible
AN-RSN0049,12,0,True,eligible
NW-88025761,12,0,True,eligible
SW-91252515,8,4,False,fewer_than_9_observed
MD-50900495,12,0,True,eligible
TH-RSN0274,12,0,True,eligible
SW-RSN2045,12,0,True,eligible
MD-RSN0326,12,0,True,eligible
SO-E0000629,12,0,True,eligible
MD-25332325,8,4,False,fewer_than_9_observed
SW-70240270,12,0,True,eligible
SW-81010640,6,6,False,fewer_than_9_observed
AN-DIGFNBIL,12,0,True,eligible
SO-G0003761,12,0,True,eligible
TH-PRTS0662,12,0,True,eligible
SW-82410782,4,8,False,fewer_than_9_observed
NW-88022581,9,3,True,eligible
NW-88002568,12,0,True,eligible
MD-46713440,12,0,True,eligible
AN-CD0148,12,0,True,eligible
MD-12813020,12,0,True,eligible
NE-49900183,12,0,True,eligible
NW-88000754,12,0,True,eligible
AN-MOUL080M,12,0,True,eligible
TH-PTHR0038,12,0,True,eligible
SW-50340920,12,0,True,eligible
SO-E0000909,12,0,True,eligible
SW-60031280,12,0,True,eligible
MD-RSN1762,12,0,True,eligible
NW-RSN1700,12,0,True,eligible
NE-49405138,12,0,True,eligible
MD-24747580,12,0,True,eligible
NW-88001879,12,0,True,eligible
NE-49400701,4,8,False,fewer_than_9_observed
MD-60387900,12,0,True,eligible
NW-RSN0472,12,0,True,eligible
SO-F0017546,12,0,True,eligible
NE-49300217,12,0,True,eligible
SW-60140325,12,0,True,eligible
SW-50310190,12,0,True,eligible
MD-36732370,12,0,True,eligible
AN-GIP180,12,0,True,eligible
SW-82311938,8,4,False,fewer_than_9_observed
AN-CHAT100U,12,0,True,eligible
TH-PTAR0022,12,0,True,eligible
NE-49900184,12,0,True,eligible
MD-63081350,12,0,True,eligible
NE-RSN0196,12,0,True,eligible
MD-55724900,12,0,True,eligible
NE-49600480,12,0,True,eligible
SW-82311733,1,11,False,fewer_than_9_observed
NE-49905221,4,8,False,fewer_than_9_observed
SO-G0003890,12,0,True,eligible
NW-88002001,12,0,True,eligible
AN-RUNFURWS,12,0,True,eligible
SW-81520348,12,0,True,eligible
NW-88003441,12,0,True,eligible
AN-RSN1609,12,0,True,eligible
SW-81610221,12,0,True,eligible
SO-G0004188,12,0,True,eligible
NW-88003452,12,0,True,eligible
SO-E0000851,12,0,True,eligible
SO-G0006983,12,0,True,eligible
NW-88000629,12,0,True,eligible
SW-RSN2251,12,0,True,eligible
SW-81950522,12,0,True,eligible
NW-RSN1127,12,0,True,eligible
MD-47233820,12,0,True,eligible
NW-88004011,12,0,True,eligible
MD-37572590,9,3,True,eligible
SW-70230174,12,0,True,eligible
SW-A2270401,12,0,True,eligible
SW-70501840,12,0,True,eligible
SW-E1390400,12,0,True,eligible
TH-PWER0015,12,0,True,eligible
NE-49301683,12,0,True,eligible
NW-88023686,12,0,True,eligible
NE-49705126,4,8,False,fewer_than_9_observed
MD-10932140,12,0,True,eligible
NE-49105169,12,0,True,eligible
AN-NENE170B,12,0,True,eligible
SW-73110903,12,0,True,eligible
SW-82530105,12,0,True,eligible
AN-SSN0483,12,0,True,eligible
SO-E0007346,12,0,True,eligible
NW-88000875,12,0,True,eligible
NW-88004995,12,0,True,eligible
SO-G0006946,12,0,True,eligible
NW-88003485,12,0,True,eligible
TH-SSN1491,12,0,True,eligible
NE-49700247,12,0,True,eligible
AN-TIF070,12,0,True,eligible
NW-RSN0299,12,0,True,eligible
NE-49100400,12,0,True,eligible
SO-G0004021,12,0,True,eligible
NE-49401025,12,0,True,eligible
TH-RSN0289,12,0,True,eligible
MD-06110900,9,3,True,eligible
NW-88005012,12,0,True,eligible
MD-RSN1810,12,0,True,eligible
SO-E0000695,12,0,True,eligible
TH-PWER0026,12,0,True,eligible
AN-26M34,12,0,True,eligible
MD-00052182,12,0,True,eligible
TH-RSN0097,12,0,True,eligible
NE-49300684,12,0,True,eligible
SO-G0003947,12,0,True,eligible
AN-GLEBE005,4,8,False,fewer_than_9_observed
MD-03015120,12,0,True,eligible
AN-FRES5A,12,0,True,eligible
SW-70220119,12,0,True,eligible
AN-METHRGAM,12,0,True,eligible
NE-49900003,12,0,True,eligible
AN-BT0125,12,0,True,eligible
AN-RSN2033,12,0,True,eligible
MD-28071200,12,0,True,eligible
AN-NEWDIKE,12,0,True,eligible
AN-51M01,12,0,True,eligible
SW-70231940,12,0,True,eligible
SW-91221750,12,0,True,eligible
NW-88024210,12,0,True,eligible
NW-RSN1251,11,1,True,eligible
NE-RSN1632,12,0,True,eligible
SO-E0004843,12,0,True,eligible
NW-88000616,12,0,True,eligible
AN-HOBD6,12,0,True,eligible
NE-RSN0764,12,0,True,eligible
SO-E0000478,12,0,True,eligible
SW-73060230,12,0,True,eligible
AN-WAV118,12,0,True,eligible
SW-82011025,12,0,True,eligible
NE-49600137,12,0,True,eligible
NW-88002631,12,0,True,eligible
NE-49500037,12,0,True,eligible
NW-88004930,12,0,True,eligible
SW-82111612,12,0,True,eligible
MD-08100050,12,0,True,eligible
SW-91241171,12,0,True,eligible
TH-PRTS0038,12,0,True,eligible
MD-28468300,12,0,True,eligible
MD-45379020,12,0,True,eligible
MD-28388360,12,0,True,eligible
SW-81310288,12,0,True,eligible
TH-PTHR0032,12,0,True,eligible
SW-81522305,1,11,False,fewer_than_9_observed
TH-PCHR0157,12,0,True,eligible
AN-HARR070C,12,0,True,eligible
MD-19235200,9,3,True,eligible
AN-59M15,12,0,True,eligible
TH-RSN0977,12,0,True,eligible
NW-88002523,12,0,True,eligible
SW-50210705,12,0,True,eligible
MD-46986050,12,0,True,eligible
AN-34M02,12,0,True,eligible
NE-41000038,12,0,True,eligible
SO-Y0004370,12,0,True,eligible
NW-88002007,12,0,True,eligible
NW-88000708,12,0,True,eligible
SO-RSN0501,12,0,True,eligible
MD-37267170,12,0,True,eligible
AN-RSN1772,12,0,True,eligible
NE-49700224,12,0,True,eligible
AN-37M15,12,0,True,eligible
AN-CHAT020L,3,9,False,fewer_than_9_observed
NW-88000820,12,0,True,eligible
NW-88004024,12,0,True,eligible
AN-RSN0206,12,0,True,eligible
NW-RSN2292,12,0,True,eligible
TH-PUTR0117,12,0,True,eligible
AN-CL0851,12,0,True,eligible
MD-59006100,12,0,True,eligible
NE-49705107,12,0,True,eligible
NE-RSN0900,12,0,True,eligible
MD-58470770,12,0,True,eligible
NE-SSN0517,12,0,True,eligible
SO-RSN1729,12,0,True,eligible
MD-54364800,12,0,True,eligible
SW-70221203,12,0,True,eligible
AN-NENE110N,12,0,True,eligible
MD-04851780,12,0,True,eligible
SW-Z1160102,12,0,True,eligible
NW-88006396,12,0,True,eligible
NW-88006402,12,0,True,eligible
NE-49301948,6,6,False,fewer_than_9_observed
AN-BAINUSDB,12,0,True,eligible
MD-RSN1982,12,0,True,eligible
SW-50230145,12,0,True,eligible
TH-PTAR0107,12,0,True,eligible
NW-88002513,12,0,True,eligible
NW-88000653,12,0,True,eligible
SW-73040178,12,0,True,eligible
SW-RSN0131,12,0,True,eligible
SW-50350414,12,0,True,eligible
NE-49100373,12,0,True,eligible
MD-51700150,12,0,True,eligible
TH-PRVR0030,12,0,True,eligible
MD-14137880,12,0,True,eligible
AN-ANCOC,12,0,True,eligible
MD-70257580,12,0,True,eligible
AN-THUR050T,12,0,True,eligible
NE-SSN0661,12,0,True,eligible
SO-RSN0217,12,0,True,eligible
NW-88004023,12,0,True,eligible
AN-CL08,12,0,True,eligible
NE-49700169,12,0,True,eligible
TH-PCHR0160,12,0,True,eligible
NE-49301476,12,0,True,eligible
NW-88001992,12,0,True,eligible
AN-BT0164,12,0,True,eligible
NE-49300539,12,0,True,eligible
MD-51657015,10,2,True,eligible
TH-PMLR0232,12,0,True,eligible
NW-88009907,12,0,True,eligible
AN-WOOT500K,12,0,True,eligible
